"","Setback","moratorium","noise","capacity","height","utility","agricultur","cover","density","continuous operation","ban","visual impact"
"Setback",27914,7796,4869,598,19771,4687,1745,666,311,34,1971,411
"moratorium",7796,3637,1784,247,5261,2314,843,379,141,12,775,270
"noise",4869,1784,1050,138,3371,1173,413,213,70,10,443,123
"capacity",598,247,138,25,409,168,59,30,13,1,50,25
"height",19771,5261,3371,409,14144,3114,1180,426,212,24,1347,251
"utility",4687,2314,1173,168,3114,1647,575,286,109,11,510,219
"agricultur",1745,843,413,59,1180,575,215,93,39,4,179,77
"cover",666,379,213,30,426,286,93,77,14,5,103,33
"density",311,141,70,13,212,109,39,14,11,0,24,18
"continuous operation",34,12,10,1,24,11,4,5,0,1,6,2
"ban",1971,775,443,50,1347,510,179,103,24,6,209,46
"visual impact",411,270,123,25,251,219,77,33,18,2,46,48
