"","Setback","moratorium","noise","capacity","height","utility","agricultur","cover","density","continuous operation","ban","visual impact"
"Setback",1,-0.192227142297531,0.0733431780003761,-0.0657487868878174,-0.250744317995033,-0.0629874245309999,-0.0458219659073642,-0.0725355654295997,-0.0597032218705438,0.0376792047876388,-0.0397856337638241,0.0207764777995558
"moratorium",-0.192227142297531,1,-0.0614710796223292,-0.00415288587260005,-0.17649583741815,0.240556642016245,0.0413955155089779,-0.0193113392896715,-0.0304606361767862,-0.01359502886825,0.0157908272718001,0.0664225780191429
"noise",0.0733431780003761,-0.0614710796223292,1,0.0203441536959619,0.0750360488357352,0.0360167071293267,0.053749052983151,-0.0447058783608995,-0.0227712266042466,0.0987900196348025,0.0262144421969831,0.108276760205531
"capacity",-0.0657487868878174,-0.00415288587260005,0.0203441536959619,1,-0.0179209589435008,0.0423654048139565,0.0245439436092995,0.0457120157140356,-0.00847259456880819,-0.00378144327266897,0.0207640025834235,0.130649614881558
"height",-0.250744317995033,-0.17649583741815,0.0750360488357352,-0.0179209589435008,1,-0.0406269197880964,-0.0440097779173506,-0.0873180486863696,-0.0444760095579956,-0.019850295652929,-0.0781295539292618,-0.0558153302407867
"utility",-0.0629874245309999,0.240556642016245,0.0360167071293267,0.0423654048139565,-0.0406269197880964,1,0.0975675250834958,0.0955702959918353,-0.0243579866683974,-0.0108713268497549,0.238881645608003,0.0145953136900153
"agricultur",-0.0458219659073642,0.0413955155089779,0.053749052983151,0.0245439436092995,-0.0440097779173506,0.0975675250834958,1,0.0546501127443817,-0.0133399892943647,-0.00595383295695067,-0.00854020532122863,0.0245439436092995
"cover",-0.0725355654295997,-0.0193113392896715,-0.0447058783608995,0.0457120157140356,-0.0873180486863696,0.0955702959918353,0.0546501127443817,1,-0.00989547256747232,-0.00441649460106436,0.0105678189455355,-0.0166339209027817
"density",-0.0597032218705438,-0.0304606361767862,-0.0227712266042466,-0.00847259456880819,-0.0444760095579956,-0.0243579866683974,-0.0133399892943647,-0.00989547256747232,1,-0.00224956992334206,-0.014132261366427,-0.00847259456880819
"continuous operation",0.0376792047876388,-0.01359502886825,0.0987900196348025,-0.00378144327266897,-0.019850295652929,-0.0108713268497549,-0.00595383295695067,-0.00441649460106436,-0.00224956992334206,1,0.159179756516972,0.265511338359543
"ban",-0.0397856337638241,0.0157908272718001,0.0262144421969831,0.0207640025834235,-0.0781295539292618,0.238881645608003,-0.00854020532122863,0.0105678189455355,-0.014132261366427,0.159179756516972,1,0.0207640025834235
"visual impact",0.0207764777995558,0.0664225780191429,0.108276760205531,0.130649614881558,-0.0558153302407867,0.0145953136900153,0.0245439436092995,-0.0166339209027817,-0.00847259456880819,0.265511338359543,0.0207640025834235,1
